,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
10,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Xie Yu, Anna Hirtenstein",U.S. Stock Futures Edge Down After Wall Street Selloff - The Wall Street Journal,"<ol><li>U.S. Stock Futures Edge Down After Wall Street Selloff  The Wall Street Journal
</li><li>Dow hit with 682 point loss, Nasdaq off 2.7% on inflation beating  Fox Business
</li><li>Futures Rise With Rally At Key Level; Bitcoin Plunges On Tesla Move  In…",https://www.wsj.com/articles/global-markets-dow-update-051321-11620883568,https://images.wsj.net/im-337851/social,2021-05-13T08:10:00Z,"U.S. stock futures wobbled Thursday on continued concerns about inflation, suggesting that the Dow is on track to extend a three-day losing streak.
Futures tied to the S&amp;P 500 slipped 0.4% and t… [+931 chars]",1,-0.3243,2021-05-13
11,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Caitlin Ostroff, Paul Vigna",Ethereum Luminary Makes $1 Billion Covid-19 Gift—in Shiba Inu Coin - The Wall Street Journal,"<ol><li>Ethereum Luminary Makes $1 Billion Covid-19 Gift—in Shiba Inu Coin  The Wall Street Journal
</li><li>Vitalik's Regift of Unsolicited DOGE Knockoffs Sends Memecoin Prices Plunging - CoinDesk  CoinDesk
</li><li>Uniswap's UNI should become an oracle to…",https://www.wsj.com/articles/ethereum-luminary-makes-1-billion-covid-19-donationin-shiba-inu-coin-11620862550,https://images.wsj.net/im-337748/social,2021-05-13T00:20:00Z,"Vitalik Buterin, co-creator of the crypto network Ethereum, donated more than $1 billion on Wednesday to a relief fund to combat the spread of Covid-19 in India.At least, it was $1 billion when he ma… [+3652 chars]",1,0.0,2021-05-13
12,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Rebecca Elliott,Elon Musk Says Tesla Suspends Accepting Bitcoin for Vehicle Purchases,Tesla chief says bitcoin will be used for transactions ‘as soon as mining transitions to more sustainable energy’,https://www.wsj.com/articles/elon-musk-says-tesla-suspends-accepting-bitcoin-for-vehicle-purchases-11620858838,https://images.wsj.net/im-337788/social,2021-05-12T22:36:48Z,"Tesla Inc.
 TSLA -4.42%
Chief Executive
Elon Musk
says the company has suspended taking bitcoin payments for its vehicles.
We are concerned about rapidly increasing use of fossil fuels for bitco… [+479 chars]",1,0.1909,2021-05-12
13,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Robert Mcmillan,Colonial Pipeline Hack Shows Ransomware Emergence as Industrial-Scale Threat,Colonial Pipeline Hack Shows Ransomware Emergence as Industrial-Scale Threatwsj.com,https://www.wsj.com/articles/colonial-pipeline-hack-shows-ransomware-emergence-as-industrial-scale-threat-11620749675,https://images.wsj.net/im-336708/social,2021-05-11T16:34:57Z,"The cyberattack that knocked offline an essential U.S. gasoline pipeline shows that a dangerous, professional-scale hacking-for-ransom threat is worsening, spreading rapidly and plaguing companies, s… [+10599 chars]",1,-0.26335,2021-05-11
14,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Greg Ip,What Happens to Stocks and Cryptocurrencies When the Fed Stops Raining Money?,An unprecedented fiscal and monetary stimulus led by the Federal Reserve is fueling a new investor euphoria. Is this a new bubble? And when could it burst?,https://www.wsj.com/articles/what-happens-to-stocks-and-cryptocurrencies-when-the-fed-stops-raining-money-11620446420,https://images.wsj.net/im-335419/social,2021-05-09T05:34:55Z,"To veterans of financial bubbles, there is plenty familiar about the present. Stock valuations are their richest since the dot-com bubble in 2000. Home prices are back to their pre-financial crisis p… [+13466 chars]",1,0.26685,2021-05-09
15,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Caitlin Ostroff,"The NFT Origin Story, Starring Digital Cats...","The NFT Origin Story, Starring Digital Cats...

 
 
 
 (Second column, 12th story, link)

 

 

 
 Related stories:BOOM: SOTHEBY'S, CHRISTIE'S Expect to Sell $1 Billion in Art at Auctions...
Da Vinci 'Head of Bear' drawing seen fetching $16 million...",https://www.wsj.com/articles/the-nft-origin-story-starring-digital-cats-11620446425,https://images.wsj.net/im-335421/social,2021-05-08T13:37:37Z,"When
Erick Calderon
tried to give a colleague a pixelated image of a man in a purple cap as a Secret Santa present in 2018, the colleague didnt want it. Mr. Calderons father got it instead. This Fe… [+5678 chars]",1,0.0,2021-05-08
16,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Robin Greenwood,"From Dutch Tulips to Internet Stocks, How to Spot a Financial Bubble","“Periods of great innovation are interesting from an investor’s perspective because you can justify a wide range of valuations,” says Robin Greenwood, a Harvard Business School professor who has studied bubbles. He says another classic example was a 1920s boo…",https://www.wsj.com/articles/from-dutch-tulips-to-internet-stocks-bubbles-often-burst-11620379809,https://images.wsj.net/im-335344/social,2021-05-07T00:00:00Z,"About 300 years ago, financiers in Europe found themselves agog about the financial prospects of novel trading companies granted special rights in international commerce by the governments of France … [+5785 chars]",1,0.42775,2021-05-07
17,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Caitlin Ostroff,"Dogecoin 12,000% Rally Spurs Hunt for Next Crypto Winner...","Dogecoin 12,000% Rally Spurs Hunt for Next Crypto Winner...

 
 
 
 (Second column, 8th story, link)

 

 

 
 Related stories:Grocery Prices Up Steeply From Same Time Last Year...

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/dogecoins-12-000-rally-spurs-hunt-for-next-crypto-winner-11620293371,https://images.wsj.net/im-334462/social,2021-05-06T11:40:37Z,"After bitcoin and dogecoins blistering rally this year, individual investors are venturing further out into the cryptocurrency universe in search of the next big thing.
A more than 12,000% rally thi… [+1397 chars]",1,0.2287,2021-05-06
18,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Ryan Dezember,Lumber Prices Break New Records...,"Lumber Prices Break New Records...

 
 
 
 (Third column, 10th story, link)

 

 

 
 Related stories:Shadow Currency Surges Past Deposits of Most Banks...
Ether Hits $3,000 as Bitcoin Dominance Declines...
Munger: Crypto 'contrary to interests of civil…",https://www.wsj.com/articles/record-lumber-prices-lift-sawmills-while-homeowners-do-it-yourselfers-pay-up-11620034201,https://images.wsj.net/im-330658/social,2021-05-03T15:01:37Z,"The frenzied climb in lumber prices is generating superlative profits for sawmill owners. Home buyers, renters and do-it-yourselfers are footing the bill.Wood prices pushed further into record territ… [+4729 chars]",1,0.21075,2021-05-03
19,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Karen Langley,Stocks Best Start to Presidential Term Since Great Depression...,"Stocks Best Start to Presidential Term Since Great Depression...

 
 
 
 (First column, 4th story, link)

 

 

 
 Related stories:Biden's big bet: He can remake economy without any negative side effects...
Fed sees higher inflation...
Republicans warn …",https://www.wsj.com/articles/stocks-are-off-to-best-start-to-a-presidential-term-since-great-depression-11619688780,https://images.wsj.net/im-330551/social,2021-04-29T11:19:36Z,The stock market is set to close out President Bidens first 100 days in office on Thursday with its best start to a presidential term since the days of Franklin D. Roosevelt.The S&amp;P 500 has risen… [+6587 chars],1,0.8749,2021-04-29
20,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Simon Kennedy,Summers Says Crypto Has Chance of Becoming 'Digital Gold' - Bloomberg,"Former U.S. Treasury Secretary Lawrence Summers said cryptocurrencies could stay a feature of global markets as something akin to “digital gold,” even if their importance in economies will remain limited.",https://www.bloomberg.com/news/articles/2021-05-22/larry-summers-says-crypto-has-chance-of-becoming-digital-gold,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iadBFEb2kxMY/v0/1200x917.jpg,2021-05-22T07:43:37Z,"Former U.S. Treasury Secretary Lawrence Summers said cryptocurrencies could stay a feature of global markets as something akin to digital gold, even if their importance in economies will remain limit… [+2770 chars]",1,0.29500000000000004,2021-05-22
21,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Caitlin Ostroff, James T. Areddy","Bitcoin, Ether Prices Continue Falling After China Spurs Regulatory Fears","Cryptocurrency prices extend selloff after China orders crackdown on mining, trading",https://www.wsj.com/articles/bitcoin-ether-prices-continue-falling-on-regulatory-fears-11621611655,https://images.wsj.net/im-342034/social,2021-05-21T21:50:00Z,"Cryptocurrency prices dropped Friday, extending the weeks selloff, after new comments from the Chinese government spurred fears of a regulatory clampdown in a country where most bitcoins are created.… [+7201 chars]",1,-0.17439999999999997,2021-05-21
22,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Margaret Sutherlin,"Evening Briefing Newsletter: Wall Street Whines About Higher Taxes, Crypto Falls - Bloomberg","Evening Briefing Newsletter: Wall Street Whines About Higher Taxes, Crypto Falls  Bloomberg",https://www.bloomberg.com/news/newsletters/2021-05-21/evening-briefing-newsletter-wall-street-whines-about-higher-taxes-crypto-falls,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iP_Gu96i1Kaw/v0/1200x800.jpg,2021-05-21T21:44:49Z,"Among the richest on Wall Street, members of the rarefied world of private equity are wringing their hands over looming taxes and the closing of the billionaires loophole, as proposed by U.S. Preside… [+4062 chars]",1,-0.4215,2021-05-21
23,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Benjamin Bain,SEC's Peirce Says Bitcoin ETF Approval by U.S. Is Long Overdue - Bloomberg,"Hester Peirce, a Republican member of the U.S. Securities and Exchange Commission, says the Wall Street regulator is running out of excuses for not signing-off on a Bitcoin ETF.",https://www.bloomberg.com/news/articles/2021-05-21/sec-s-peirce-says-bitcoin-etf-approval-by-u-s-is-long-overdue,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iKR3qUVDTVzQ/v0/1200x800.jpg,2021-05-21T21:37:48Z,"Hester Peirce, a Republican member of the U.S. Securities and Exchange Commission, says the Wall Street regulator is running out of excuses for not signing-off on a Bitcoin ETF.
Its well past time t… [+897 chars]",1,0.38634999999999997,2021-05-21
24,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Mark Gongloff,Bitcoin Is More Modern Art or Religion Than Money - Bloomberg,"Like a shark suspended in formaldehyde, it has value only if we believe it does.",https://www.bloomberg.com/opinion/articles/2021-05-21/bitcoin-is-more-modern-art-or-religion-than-money,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i8nXLAlCCqyA/v1/1200x851.jpg,2021-05-21T20:43:14Z,"This is Bloomberg Opinion Today, a modern-art installation of Bloomberg Opinions opinions. Sign up here.
Todays Agenda
Damien Hirst with another piece of shark art, ""The Immortal"" (1999).
Maybe Bi… [+6373 chars]",1,0.10115,2021-05-21
25,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Katherine Greifeld,"Behind the Scenes at the Crypto Blaze, a Quieter Market Message - Bloomberg","A bear market in Bitcoin. A bull market in Bitcoin. Taper talk, or talk thereof. The biggest pop for meme stocks of the season. A lot just happened, and yet when the history of this week is written, it’s possible a much quieter development will be the lead.",https://www.bloomberg.com/news/articles/2021-05-21/behind-the-scenes-at-the-crypto-blaze-a-quieter-market-message,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iKfSVdK.42Cs/v0/1200x800.jpg,2021-05-21T20:12:00Z,"A bear market in Bitcoin. A bull market in Bitcoin. Taper talk, or talk thereof. The biggest pop for 
meme stocks of the season. A lot just happened, and yet when the history of this week is written… [+2917 chars]",1,0.0,2021-05-21
26,"{'id': 'business-insider', 'name': 'Business Insider'}",mfox@businessinsider.com (Matthew Fox),US stocks close mixed as Nasdaq ends 4-week losing streak,The Dow finished higher on Friday as the cryptocurrency decline in bitcoin and ether accelerated.,https://www.businessinsider.com/stock-market-news-today-nasdaq-4-week-losing-streak-ends-2021-5,https://i.insider.com/60a80d93f27b4c0019445ff9?width=1200&format=jpeg,2021-05-21T20:07:50Z,"US stocks were mixed on Friday, with the Dow Jones industrial average leading the market higher as economic optimism remained heightened.
Despite finishing lower, the tech-heavy Nasdaq 100 index man… [+1825 chars]",1,-0.1909,2021-05-21
27,"{'id': 'business-insider', 'name': 'Business Insider'}",mfox@businessinsider.com (Matthew Fox),US stocks close mixed as Nasdaq ends 4-week losing streak,The Dow finished higher on Friday as the cryptocurrency decline in bitcoin and ether accelerated.,https://markets.businessinsider.com/news/stocks/stock-market-news-today-nasdaq-4-week-losing-streak-ends-2021-5-1030456261,https://images2.markets.businessinsider.com/60a80d5be25d05001880cf43?format=jpeg,2021-05-21T20:07:50Z,"Spencer Platt/Getty Images
<ul><li>US stocks closed mixed on Friday, with the Dow Jones industrial average climbing as economic optimism remained heightened.</li><li>The Nasdaq 100 index managed to … [+2284 chars]",1,-0.1909,2021-05-21
28,"{'id': 'business-insider', 'name': 'Business Insider'}",Carla Mozée,"Billionaire media mogul Barry Diller calls cryptocurrencies a 'con,' and says price forecasts are 'nutso'","Summary List PlacementCryptocurrencies are a ""con,"" billionaire investor Barry Diller told CNBC on Friday. He voiced his distrust of the asset class that's been dragged sharply lower this week largely on regulatory concerns.
The chairman of IAC, which runs in…",https://www.businessinsider.com/barry-diller-cryptocurrency-con-billionaire-media-cnbc-nutso-bitcoin-2021-5,https://i.insider.com/60a7fa9cf27b4c0019445f57?width=1200&format=jpeg,2021-05-21T19:23:35Z,"Cryptocurrencies are a ""con,"" billionaire investor Barry Diller told CNBC on Friday. He voiced his distrust of the asset class that's been dragged sharply lower this week largely on regulatory concer… [+1443 chars]",1,-0.20095,2021-05-21
29,"{'id': 'business-insider', 'name': 'Business Insider'}",insider@insider.com (Carla Mozée),"Billionaire media mogul Barry Diller calls cryptocurrencies a 'con,' and says price forecasts are 'nutso'","'This is nutso talk,' said IAC Chairman Barry Diller about various price calls on cryptocurrency which he called 'a con' on CNBC on Friday.",https://markets.businessinsider.com/currencies/news/barry-diller-cryptocurrency-con-billionaire-media-cnbc-nutso-bitcoin-2021-5-1030456205,https://images2.markets.businessinsider.com/60a7f983f27b4c0019445f55?format=jpeg,2021-05-21T19:23:35Z,"IAC Chairman and veteran investor Barry Diller.
Michael Seto/Business Insider
Cryptocurrencies are a ""con,"" billionaire investor Barry Diller told CNBC on Friday. He voiced his distrust of the asse… [+1524 chars]",1,0.0,2021-05-21
30,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Bailey Lipschultz,Retail Traders Are Now Parking Their Cash in Boring Stock ETFs,"Meme stock mania has cooled and now Crypto fever has, too. So what’s a young Reddit retail trader to do with his cash?",https://www.bloomberg.com/news/articles/2021-05-21/retail-traders-are-now-parking-their-cash-in-boring-stock-etfs,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i2hkUhuhCz8o/v0/1200x644.jpg,2021-05-21T17:25:00Z,"Meme stock mania has cooled and now Crypto fever has, too. So whats a young Reddit retail trader to do with his cash?
The answer, it would appear, is to park it in boring broad stock-market baskets.… [+1793 chars]",1,-0.1591,2021-05-21
31,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Esha Dey,"Tesla (TSLA) Stock Down for Fifth Week, Longest Losing Streak in Three Years",Tesla Inc. shares hit a gloomy milestone -- dropping for a fifth straight week -- after several unflattering headlines and the unveiling of a formidable electric pickup truck by Ford Motor Co.,https://www.bloomberg.com/news/articles/2021-05-21/tesla-is-headed-for-longest-weekly-losing-streak-in-three-years,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i_moTPeqYwxU/v2/1200x675.png,2021-05-21T17:24:35Z,"Tesla Inc. shares hit a gloomy milestone -- dropping for a fifth straight week -- after several unflattering headlines and the unveiling of a formidable 
electric pickup truck by Ford Motor Co.
The… [+1356 chars]",1,-0.010299999999999976,2021-05-21
32,"{'id': 'business-insider', 'name': 'Business Insider'}",insider@insider.com (Carla Mozée),Bitcoin tumbles 8% after China reiterates call for a mining and trading crackdown,"China reportedly said it will act ""resolutely"" to prevent what it considers social risks stemming from bitcoin activities.",https://markets.businessinsider.com/currencies/news/bitcoin-price-reaction-china-reiterates-crypto-mining-trading-crackdown-2021-5-1030455767,https://images2.markets.businessinsider.com/5ffc6f93d184b30018aae087?format=jpeg,2021-05-21T15:57:30Z,"KTS Design/Science Photo Library/Getty Images
Bitcoin turned sharply lower Friday following reports that China has reiterated its call to restrict mining and trading activities surrounding the world… [+1390 chars]",1,-0.125,2021-05-21
33,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Jonathan Tirone,Crypto Blockchain Chip Stamp Unveiled by Austrian Post With $12 Moby Dick Stamp,Austria’s postal service is tapping rising investor interest in cryptocurrency assets with a new stamp it says will be the first to carry an embedded chip that stores information on a blockchain.,https://www.bloomberg.com/news/articles/2021-05-21/austrian-post-hunts-crypto-whales-with-12-moby-dick-stamp,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iENwBUAR3wJI/v0/1200x728.png,2021-05-21T15:42:21Z,"Austrias postal service is tapping rising investor interest in cryptocurrency assets with a new stamp it says will be the first to carry an embedded chip that stores information on a blockchain.
Oes… [+1036 chars]",1,0.030649999999999955,2021-05-21
34,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Joe Weisenthal, Tracy Alloway","TRANSCRIPT: Aaron Lammer On Yield Farming, DeFi, And Ethereum","On this episode of Odd Lots, we speak with Aaron Lammer, the host of the Exit Scam podcast and an avid DeFi trader. He talks about his trading on Uniswap, the concept of yield farming, and much more. Transcripts have been lightly edited for clarity.",https://www.bloomberg.com/news/articles/2021-05-21/transcript-aaron-lammer-on-yield-farming-defi-and-ethereum,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iSEuZNkfTR40/v0/1200x900.jpg,2021-05-21T14:51:42Z,"On this episode of Odd Lots, we speak with Aaron Lammer, the host of the Exit Scam podcast and an avid DeFi trader. He talks about his trading on Uniswap, the concept of yield farming, and much more.… [+59005 chars]",1,-0.1366,2021-05-21
35,"{'id': 'business-insider', 'name': 'Business Insider'}",Emily Graffeo,"The recent crypto sell-off was a healthy capitulation and hasn't undermined the bull case for blockchain technology, Jefferies says","Summary List PlacementThe cryptocurrency sell-off earlier this week that saw bitcoin plunge as low as $30,000 hasn't undermined the bull case for crypto assets and blockchain technology, Jefferies'  global head of equity strategy said. ""This looks like health…",https://www.businessinsider.com/crypto-bitcoin-plunge-selloff-outlook-bullish-blockchain-rally-healthy-jefferies-2021-5,https://i.insider.com/60a7b673e25d05001880cd05?width=1200&format=jpeg,2021-05-21T14:30:56Z,"The cryptocurrency sell-off earlier this week that saw bitcoin plunge as low as $30,000 hasn't undermined the bull case for crypto assets and blockchain technology, Jefferies'  global head of equity … [+1802 chars]",1,0.54145,2021-05-21
36,"{'id': 'business-insider', 'name': 'Business Insider'}",egraffeo@businessinsider.com (Emily Graffeo),"The recent crypto sell-off was a healthy capitulation and hasn't undermined the bull case for blockchain technology, Jefferies says","Jefferies' global head of equity strategy is still bullish on crypto, though he added there is room for debate about which assets should be owned.",https://markets.businessinsider.com/currencies/news/crypto-bitcoin-plunge-selloff-outlook-bullish-blockchain-rally-healthy-jefferies-2021-5-1030455505,https://images2.markets.businessinsider.com/60a7b673f27b4c0019445d25?format=jpeg,2021-05-21T14:30:56Z,"Andriy Onufriyenko/Getty Images
The cryptocurrency sell-off earlier this week that saw bitcoin plunge as low as $30,000 hasn't undermined the bull case for crypto assets and blockchain technology, J… [+1836 chars]",1,0.38260000000000005,2021-05-21
37,"{'id': 'business-insider', 'name': 'Business Insider'}",Matthew Fox,US stocks climb as Nasdaq looks to snap 4-week losing streak,"Summary List Placement<ul>
<li>US stocks moved higher on Friday trade as the tech-heavy Nasdaq 100 attempts to snap a four-week losing streak.</li>
<li>Optimism towards an improving US economy continued following the release of Leading Economic Index from the…",https://markets.businessinsider.com/news/stocks/stock-market-news-today-nasdaq-snap-4-week-losing-streak-2021-5-1030455253,https://images2.markets.businessinsider.com/60a7b259f27b4c0019445d10?format=jpeg,2021-05-21T13:39:47Z,"Xinhua/Wang Ying/Getty Images
US stocks climbed on Friday, setting up the Nasdaq 100 to snap a four-week losing streak.
The move higher in stocks comes as optimism towards an improving US economy i… [+1503 chars]",1,-0.1651,2021-05-21
38,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Editorial Board,"Whatever Bitcoin Is, It Isn't Acting Like Money - Bloomberg",Its price is completely disconnected from any practical use.,https://www.bloomberg.com/opinion/articles/2021-05-21/whatever-bitcoin-is-it-isn-t-acting-like-money,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ig.woUsW2vUE/v0/1200x800.jpg,2021-05-21T12:00:24Z,"Anyone who still thinks Bitcoin is a viable form of 
money should have learned otherwise this week. The cryptocurrencys wild fluctuations say it isnt. For those just looking to get rich quick, the m… [+1975 chars]",1,-0.13775,2021-05-21
